Source,Target,Weight,Type
rubyonrails,iphone,1,Undirected
rubyonrails,activeresource,1,Undirected
rubyonrails,cheatsheet,1,Undirected
rubyonrails,deploy,1,Undirected
rubyonrails,server,1,Undirected
rubyonrails,slicehost,1,Undirected
rubyonrails,vps,1,Undirected
rubyonrails,bootstrap,1,Undirected
rubyonrails,slice,1,Undirected
rubyonrails,mootools,1,Undirected
rubyonrails,docs,1,Undirected
rubyonrails,reference,1,Undirected
rubyonrails,doc,1,Undirected
concerns,rails,1,Undirected
concerns,ruby,1,Undirected
concerns,rubyonrails,1,Undirected
concerns,concern,1,Undirected
concerns,modules,1,Undirected
concern,rails,1,Undirected
concern,ruby,1,Undirected
concern,rubyonrails,1,Undirected
concern,concerns,1,Undirected
concern,modules,1,Undirected
modules,rails,1,Undirected
modules,ruby,1,Undirected
modules,rubyonrails,1,Undirected
modules,concerns,1,Undirected
modules,concern,1,Undirected
modules,cms,1,Undirected
modules,codeigniter,1,Undirected
modules,mvc,1,Undirected
modules,hmvc,1,Undirected
modules,matchbox,1,Undirected
packer,ubuntu,1,Undirected
packer,linux,1,Undirected
packer,devops,1,Undirected
packer,virtualbox,1,Undirected
devops,packer,1,Undirected
devops,ubuntu,1,Undirected
devops,linux,2,Undirected
devops,virtualbox,1,Undirected
devops,ci,1,Undirected
devops,cd,1,Undirected
devops,jenkins,1,Undirected
devops,continuousintegration,1,Undirected
devops,continuousdelivery,1,Undirected
devops,continuous integration,1,Undirected
devops,continuous delivery,1,Undirected
devops,rspec,1,Undirected
devops,chefspec,1,Undirected
devops,bdd,1,Undirected
devops,chef,2,Undirected
devops,tdd,1,Undirected
devops,video,1,Undirected
devops,sysadmin,1,Undirected
devops,rails,1,Undirected
devops,commands,1,Undirected
devops,process,1,Undirected
devops,cheatsheet,1,Undirected
virtualbox,packer,1,Undirected
virtualbox,ubuntu,1,Undirected
virtualbox,linux,1,Undirected
virtualbox,devops,1,Undirected
macosx,spotlight,1,Undirected
macosx,menubar,1,Undirected
macosx,osx,2,Undirected
macosx,keyboard,1,Undirected
macosx,shortcuts,1,Undirected
macosx,terminal,1,Undirected
macosx,iterm,1,Undirected
macosx,mac,5,Undirected
macosx,tips,1,Undirected
macosx,productivity,1,Undirected
macosx,NFTS,1,Undirected
macosx,objectivec,1,Undirected
macosx,developer,1,Undirected
macosx,development,1,Undirected
macosx,ios,1,Undirected
macosx,apps,1,Undirected
macosx,programming,2,Undirected
macosx,tools,1,Undirected
macosx,software,1,Undirected
macosx,editor,1,Undirected
macosx,hex,1,Undirected
macosx,vi,1,Undirected
macosx,vim,1,Undirected
spotlight,macosx,1,Undirected
spotlight,menubar,1,Undirected
menubar,macosx,1,Undirected
menubar,spotlight,1,Undirected
sandbox,sandboxing,1,Undirected
sandbox,chroot,1,Undirected
sandbox,lxc,1,Undirected
sandbox,linux,1,Undirected
sandboxing,sandbox,1,Undirected
sandboxing,chroot,1,Undirected
sandboxing,lxc,1,Undirected
sandboxing,linux,1,Undirected
chroot,sandbox,1,Undirected
chroot,sandboxing,1,Undirected
chroot,lxc,1,Undirected
chroot,linux,1,Undirected
lxc,sandbox,1,Undirected
lxc,sandboxing,1,Undirected
lxc,chroot,1,Undirected
lxc,linux,1,Undirected
jquery,javascript,6,Undirected
jquery,js,4,Undirected
jquery,patterns,1,Undirected
jquery,bestpractices,1,Undirected
jquery,libraries,1,Undirected
jquery,resources,1,Undirected
jquery,tools,2,Undirected
jquery,webdev,1,Undirected
jquery,development,1,Undirected
jquery,library,1,Undirected
jquery,database,1,Undirected
jquery,framework,1,Undirected
jquery,iphone,1,Undirected
jquery,ipod,1,Undirected
jquery,ui,2,Undirected
jquery,webdesign,1,Undirected
jquery,web,1,Undirected
jquery,upload,1,Undirected
jquery,file,1,Undirected
jquery,for:khekkly,1,Undirected
jquery,rounder,1,Undirected
jquery,corners,1,Undirected
jquery,corner,1,Undirected
jquery,scroll,1,Undirected
jquery,smooth,1,Undirected
jquery,checked,1,Undirected
jquery,thickbox,2,Undirected
jquery,gallery,1,Undirected
jquery,workaround,1,Undirected
jquery,ajax,1,Undirected
jquery,indicator,1,Undirected
jquery,activity,1,Undirected
jquery,css,1,Undirected
jquery,css3,1,Undirected
jquery,plugins,1,Undirected
js,javascript,14,Undirected
js,jquery,4,Undirected
js,patterns,1,Undirected
js,bestpractices,1,Undirected
js,libraries,1,Undirected
js,resources,2,Undirected
js,tools,1,Undirected
js,webdev,2,Undirected
js,development,1,Undirected
js,library,1,Undirected
js,database,1,Undirected
js,tutorials,1,Undirected
js,node,1,Undirected
js,node.js,1,Undirected
js,programming,1,Undirected
js,tutorial,1,Undirected
js,learning,1,Undirected
js,nodejs,1,Undirected
js,angularjs,1,Undirected
js,angular,2,Undirected
js,semicolon,1,Undirected
js,style,1,Undirected
js,guide,1,Undirected
js,screencast,1,Undirected
js,shortcut,1,Undirected
js,keyboard,1,Undirected
js,keys,1,Undirected
js,key,1,Undirected
js,html,1,Undirected
js,select,1,Undirected
js,dropdown,1,Undirected
js,long,1,Undirected
js,multi,1,Undirected
js,multiselect,1,Undirected
js,rails,1,Undirected
js,ruby,1,Undirected
js,json,1,Undirected
js,api,1,Undirected
js,testing,1,Undirected
js,rspec,1,Undirected
js,cucumber,1,Undirected
js,notifications,1,Undirected
js,messages,1,Undirected
js,notices,1,Undirected
js,flash,1,Undirected
js,guider,1,Undirected
js,lightbox,1,Undirected
js,message,1,Undirected
js,framework,2,Undirected
js,helper,1,Undirected
js,wizard,1,Undirected
js,sprites,1,Undirected
js,iphone,1,Undirected
js,ipod,1,Undirected
js,ui,1,Undirected
js,webdesign,1,Undirected
js,web,1,Undirected
js,dom,1,Undirected
patterns,javascript,1,Undirected
patterns,jquery,1,Undirected
patterns,js,1,Undirected
patterns,bestpractices,1,Undirected
patterns,design,3,Undirected
patterns,ruby,3,Undirected
patterns,rubyonrails,1,Undirected
patterns,rails,3,Undirected
patterns,architecture,2,Undirected
patterns,practices,1,Undirected
patterns,pattern,2,Undirected
patterns,framework,1,Undirected
patterns,models,1,Undirected
patterns,active_record,1,Undirected
patterns,programming,1,Undirected
patterns,development,1,Undirected
patterns,tips,1,Undirected
patterns,oop,1,Undirected
patterns,refactoring,1,Undirected
patterns,site,1,Undirected
patterns,backgrounds,1,Undirected
patterns,templates,1,Undirected
patterns,adapter,1,Undirected
patterns,mobile,1,Undirected
patterns,php,1,Undirected
patterns,паттерны,1,Undirected
bestpractices,javascript,1,Undirected
bestpractices,jquery,1,Undirected
bestpractices,patterns,1,Undirected
bestpractices,js,1,Undirected
bestpractices,oop,1,Undirected
bestpractices,rules,1,Undirected
bestpractices,ruby,1,Undirected
bestpractices,programming,2,Undirected
bestpractices,rails,1,Undirected
bestpractices,webdesign,1,Undirected
bestpractices,RESTful,1,Undirected
bestpractices,webdev,1,Undirected
bestpractices,dev,1,Undirected
bestpractices,api,1,Undirected
bestpractices,web,1,Undirected
bestpractices,tips,1,Undirected
bestpractices,rest,1,Undirected
obamacare,healthinsurance,1,Undirected
obamacare,healthcare,1,Undirected
obamacare,insurance,1,Undirected
obamacare,health,1,Undirected
healthinsurance,obamacare,1,Undirected
healthinsurance,healthcare,1,Undirected
healthinsurance,insurance,1,Undirected
healthinsurance,health,1,Undirected
healthcare,obamacare,1,Undirected
healthcare,healthinsurance,1,Undirected
healthcare,insurance,1,Undirected
healthcare,health,1,Undirected
insurance,obamacare,1,Undirected
insurance,healthinsurance,1,Undirected
insurance,healthcare,1,Undirected
insurance,health,1,Undirected
health,obamacare,1,Undirected
health,healthinsurance,1,Undirected
health,healthcare,1,Undirected
health,insurance,1,Undirected
images,rails,1,Undirected
images,assets,2,Undirected
images,process,1,Undirected
images,picture,1,Undirected
images,tools,2,Undirected
images,remove,1,Undirected
images,background,1,Undirected
images,processing,1,Undirected
images,image,2,Undirected
images,online,1,Undirected
images,photoshop,2,Undirected
images,resources,2,Undirected
images,graphics,2,Undirected
images,search,1,Undirected
images,free,2,Undirected
images,webdesign,2,Undirected
images,icon,3,Undirected
images,design,3,Undirected
images,icons,3,Undirected
images,web,1,Undirected
images,download,1,Undirected
images,image processing,1,Undirected
images,photos,1,Undirected
images,photo,1,Undirected
images,algorithm,1,Undirected
images,math,1,Undirected
images,overlay,1,Undirected
images,blending,1,Undirected
images,blend,1,Undirected
images,css,1,Undirected
images,button,1,Undirected
images,html,1,Undirected
images,css3,1,Undirected
images,buttons,1,Undirected
images,pictures,1,Undirected
assets,rails,3,Undirected
assets,images,2,Undirected
assets,ruby,1,Undirected
assets,javascript,1,Undirected
assets,bundler,1,Undirected
assets,library,1,Undirected
assets,bower,1,Undirected
assets,packaging,1,Undirected
assets,vendoring,1,Undirected
assets,vendor,1,Undirected
assets,resources,1,Undirected
assets,android,1,Undirected
assets,graphics,1,Undirected
assets,design,2,Undirected
assets,asset,1,Undirected
assets,pipeline,1,Undirected
assets,rails2,1,Undirected
assets,css,1,Undirected
assets,button,1,Undirected
assets,html,1,Undirected
assets,css3,1,Undirected
assets,buttons,1,Undirected
assets,pictures,1,Undirected
assets,icons,1,Undirected
assets,icon,1,Undirected
assets,codeigniter,1,Undirected
auto,css,1,Undirected
auto,rails,1,Undirected
auto,css3,1,Undirected
auto,preprocessor,1,Undirected
auto,git,1,Undirected
auto,rebase,1,Undirected
auto,pull,1,Undirected
css3,css,4,Undirected
css3,rails,1,Undirected
css3,auto,1,Undirected
css3,preprocessor,1,Undirected
css3,webdesign,1,Undirected
css3,pure,1,Undirected
css3,bootstrap,1,Undirected
css3,webdev,1,Undirected
css3,responsive,1,Undirected
css3,framework,1,Undirected
css3,design,2,Undirected
css3,button,1,Undirected
css3,html,1,Undirected
css3,buttons,1,Undirected
css3,assets,1,Undirected
css3,images,1,Undirected
css3,pictures,1,Undirected
css3,icons,1,Undirected
css3,icon,1,Undirected
css3,jquery,1,Undirected
preprocessor,css,1,Undirected
preprocessor,rails,1,Undirected
preprocessor,auto,1,Undirected
preprocessor,css3,1,Undirected
coffeescript,slim,1,Undirected
coffeescript,javascript,1,Undirected
coffeescript,templates,1,Undirected
coffeescript,google maps,1,Undirected
coffeescript,rails,1,Undirected
coffeescript,gmaps,1,Undirected
coffeescript,maps,1,Undirected
coffeescript,tracks,1,Undirected
coffeescript,gpx,1,Undirected
slim,coffeescript,1,Undirected
slim,javascript,1,Undirected
slim,templates,1,Undirected
templates,coffeescript,1,Undirected
templates,slim,1,Undirected
templates,javascript,1,Undirected
templates,site,1,Undirected
templates,patterns,1,Undirected
templates,backgrounds,1,Undirected
templates,theme,1,Undirected
templates,webdesign,1,Undirected
templates,design,1,Undirected
templates,css,1,Undirected
templates,bootstrap,1,Undirected
templates,twitter,1,Undirected
oop,rules,1,Undirected
oop,ruby,2,Undirected
oop,programming,2,Undirected
oop,bestpractices,1,Undirected
oop,rails,2,Undirected
oop,models,1,Undirected
oop,active_record,1,Undirected
oop,patterns,1,Undirected
oop,development,1,Undirected
oop,tips,1,Undirected
oop,refactoring,1,Undirected
oop,srp,1,Undirected
oop,single,1,Undirected
oop,responsibility,1,Undirected
oop,principle,1,Undirected
oop,javascript,1,Undirected
oop,object,1,Undirected
oop,prototype,1,Undirected
oop,php,2,Undirected
oop,php5,1,Undirected
oop,singleton,1,Undirected
rules,oop,1,Undirected
rules,ruby,1,Undirected
rules,programming,1,Undirected
rules,bestpractices,1,Undirected
rules,rails,1,Undirected
programming,oop,2,Undirected
programming,rules,1,Undirected
programming,ruby,3,Undirected
programming,bestpractices,2,Undirected
programming,rails,3,Undirected
programming,books,2,Undirected
programming,development,3,Undirected
programming,programmer,1,Undirected
programming,code,1,Undirected
programming,tips,3,Undirected
programming,advice,1,Undirected
programming,reference,3,Undirected
programming,97things,1,Undirected
programming,javascript,1,Undirected
programming,tutorials,2,Undirected
programming,node,1,Undirected
programming,node.js,1,Undirected
programming,webdev,2,Undirected
programming,js,1,Undirected
programming,tutorial,4,Undirected
programming,learning,1,Undirected
programming,nodejs,1,Undirected
programming,lua,1,Undirected
programming,geo,1,Undirected
programming,spatial,1,Undirected
programming,maps,1,Undirected
programming,geospatial,1,Undirected
programming,projection,1,Undirected
programming,wkt,1,Undirected
programming,gis,1,Undirected
programming,format,1,Undirected
programming,database,1,Undirected
programming,webdesign,1,Undirected
programming,RESTful,1,Undirected
programming,dev,1,Undirected
programming,api,1,Undirected
programming,web,1,Undirected
programming,rest,1,Undirected
programming,models,1,Undirected
programming,active_record,1,Undirected
programming,patterns,1,Undirected
programming,refactoring,1,Undirected
programming,clojure,1,Undirected
programming,functional,1,Undirected
programming,jvm,1,Undirected
programming,java,1,Undirected
programming,wiki,1,Undirected
programming,lisp,1,Undirected
programming,math,1,Undirected
programming,formulas,1,Undirected
programming,stats,1,Undirected
programming,algorithms,1,Undirected
programming,analytics,1,Undirected
programming,mathematics,1,Undirected
programming,statistics,1,Undirected
programming,xcode,1,Undirected
programming,objectivec,2,Undirected
programming,ruby motion,1,Undirected
programming,ios,2,Undirected
programming,rubymotion,1,Undirected
programming,developer,1,Undirected
programming,apps,1,Undirected
programming,macosx,2,Undirected
programming,osx,1,Undirected
programming,tools,1,Undirected
programming,software,1,Undirected
programming,mac,2,Undirected
programming,editor,1,Undirected
programming,hex,1,Undirected
programming,fonts,1,Undirected
programming,php,2,Undirected
programming,codeigniter,1,Undirected
programming,framework,1,Undirected
ci,cd,1,Undirected
ci,jenkins,1,Undirected
ci,devops,1,Undirected
ci,continuousintegration,1,Undirected
ci,continuousdelivery,1,Undirected
ci,continuous integration,2,Undirected
ci,continuous delivery,1,Undirected
ci,maven,1,Undirected
ci,android,1,Undirected
ci,java,1,Undirected
ci,continuous,1,Undirected
ci,integration,1,Undirected
ci,codeigniter,2,Undirected
ci,scaffold,2,Undirected
cd,ci,1,Undirected
cd,jenkins,1,Undirected
cd,devops,1,Undirected
cd,continuousintegration,1,Undirected
cd,continuousdelivery,1,Undirected
cd,continuous integration,1,Undirected
cd,continuous delivery,1,Undirected
cd,ubuntu,1,Undirected
cd,server,1,Undirected
cd,usb,1,Undirected
cd,stick,1,Undirected
cd,install,1,Undirected
cd,live,1,Undirected
jenkins,ci,1,Undirected
jenkins,cd,1,Undirected
jenkins,devops,1,Undirected
jenkins,continuousintegration,1,Undirected
jenkins,continuousdelivery,1,Undirected
jenkins,continuous integration,1,Undirected
jenkins,continuous delivery,1,Undirected
continuousintegration,ci,1,Undirected
continuousintegration,cd,1,Undirected
continuousintegration,jenkins,1,Undirected
continuousintegration,devops,1,Undirected
continuousintegration,continuousdelivery,1,Undirected
continuousintegration,continuous integration,1,Undirected
continuousintegration,continuous delivery,1,Undirected
continuousdelivery,ci,1,Undirected
continuousdelivery,cd,1,Undirected
continuousdelivery,jenkins,1,Undirected
continuousdelivery,devops,1,Undirected
continuousdelivery,continuousintegration,1,Undirected
continuousdelivery,continuous integration,1,Undirected
continuousdelivery,continuous delivery,1,Undirected
continuous integration,ci,2,Undirected
continuous integration,cd,1,Undirected
continuous integration,jenkins,1,Undirected
continuous integration,devops,1,Undirected
continuous integration,continuousintegration,1,Undirected
continuous integration,continuousdelivery,1,Undirected
continuous integration,continuous delivery,1,Undirected
continuous integration,maven,1,Undirected
continuous integration,android,1,Undirected
continuous integration,java,1,Undirected
continuous delivery,ci,1,Undirected
continuous delivery,cd,1,Undirected
continuous delivery,jenkins,1,Undirected
continuous delivery,devops,1,Undirected
continuous delivery,continuousintegration,1,Undirected
continuous delivery,continuousdelivery,1,Undirected
continuous delivery,continuous integration,1,Undirected
bundler,rails,1,Undirected
bundler,ruby,1,Undirected
bundler,assets,1,Undirected
bundler,javascript,1,Undirected
bundler,library,1,Undirected
bundler,bower,1,Undirected
bundler,packaging,1,Undirected
bundler,vendoring,1,Undirected
bundler,vendor,1,Undirected
bower,rails,1,Undirected
bower,ruby,1,Undirected
bower,assets,1,Undirected
bower,javascript,1,Undirected
bower,bundler,1,Undirected
bower,library,1,Undirected
bower,packaging,1,Undirected
bower,vendoring,1,Undirected
bower,vendor,1,Undirected
packaging,rails,1,Undirected
packaging,ruby,1,Undirected
packaging,assets,1,Undirected
packaging,javascript,1,Undirected
packaging,bundler,1,Undirected
packaging,library,1,Undirected
packaging,bower,1,Undirected
packaging,vendoring,1,Undirected
packaging,vendor,1,Undirected
vendoring,rails,1,Undirected
vendoring,ruby,1,Undirected
vendoring,assets,1,Undirected
vendoring,javascript,1,Undirected
vendoring,bundler,1,Undirected
vendoring,library,1,Undirected
vendoring,bower,1,Undirected
vendoring,packaging,1,Undirected
vendoring,vendor,1,Undirected
vendor,rails,1,Undirected
vendor,ruby,1,Undirected
vendor,assets,1,Undirected
vendor,javascript,1,Undirected
vendor,bundler,1,Undirected
vendor,library,1,Undirected
vendor,bower,1,Undirected
vendor,packaging,1,Undirected
vendor,vendoring,1,Undirected
design,patterns,3,Undirected
design,ruby,3,Undirected
design,rubyonrails,1,Undirected
design,rails,2,Undirected
design,architecture,3,Undirected
design,resources,3,Undirected
design,assets,2,Undirected
design,android,1,Undirected
design,graphics,6,Undirected
design,webdesign,14,Undirected
design,pure,1,Undirected
design,bootstrap,2,Undirected
design,webdev,1,Undirected
design,css3,2,Undirected
design,responsive,1,Undirected
design,framework,2,Undirected
design,css,7,Undirected
design,aws,1,Undirected
design,technology,1,Undirected
design,imgur,1,Undirected
design,stack,1,Undirected
design,production,1,Undirected
design,amazon,1,Undirected
design,scaling,1,Undirected
design,ui,3,Undirected
design,html,5,Undirected
design,template,1,Undirected
design,web,8,Undirected
design,tools,8,Undirected
design,images,3,Undirected
design,search,2,Undirected
design,free,4,Undirected
design,icon,4,Undirected
design,icons,5,Undirected
design,download,1,Undirected
design,source,1,Undirected
design,objectivec,1,Undirected
design,xcode,1,Undirected
design,iphone,1,Undirected
design,ios,1,Undirected
design,games,1,Undirected
design,game,1,Undirected
design,highload,1,Undirected
design,scale,1,Undirected
design,service,1,Undirected
design,services,1,Undirected
design,soa,1,Undirected
design,theme,1,Undirected
design,templates,1,Undirected
design,twitter,1,Undirected
design,adapter,1,Undirected
design,pattern,1,Undirected
design,mobile,1,Undirected
design,button,1,Undirected
design,buttons,1,Undirected
design,pictures,1,Undirected
design,color,1,Undirected
design,scheme,1,Undirected
design,online,3,Undirected
design,tool,2,Undirected
design,web2.0,1,Undirected
design,colours,1,Undirected
design,colour,1,Undirected
design,colorscheme,1,Undirected
design,colors,1,Undirected
design,ajax,1,Undirected
design,generator,1,Undirected
design,loading,1,Undirected
design,spinner,1,Undirected
design,preloader,1,Undirected
design,mockup,4,Undirected
design,prototyping,3,Undirected
design,wireframe,4,Undirected
design,prototype,4,Undirected
design,uml,1,Undirected
design,chart,1,Undirected
design,drawing,1,Undirected
design,diagram,1,Undirected
design,wireframes,2,Undirected
design,form,1,Undirected
design,controls,1,Undirected
design,typography,1,Undirected
design,hr,1,Undirected
design,tutorial,1,Undirected
design,browser,2,Undirected
design,browsers,1,Undirected
design,testing,1,Undirected
design,screenshots,1,Undirected
architecture,design,3,Undirected
architecture,patterns,2,Undirected
architecture,ruby,2,Undirected
architecture,rubyonrails,1,Undirected
architecture,rails,4,Undirected
architecture,twitter,2,Undirected
architecture,scale,3,Undirected
architecture,software,1,Undirected
architecture,development,1,Undirected
architecture,jvm,1,Undirected
architecture,soa,4,Undirected
architecture,stack,2,Undirected
architecture,engineering,1,Undirected
architecture,scala,1,Undirected
architecture,scalability,2,Undirected
architecture,scalable,1,Undirected
architecture,distributed,1,Undirected
architecture,tech,1,Undirected
architecture,scaling,3,Undirected
architecture,practices,1,Undirected
architecture,pattern,1,Undirected
architecture,framework,1,Undirected
architecture,aws,1,Undirected
architecture,technology,1,Undirected
architecture,imgur,1,Undirected
architecture,production,1,Undirected
architecture,amazon,1,Undirected
architecture,services,2,Undirected
architecture,caching,1,Undirected
architecture,cache,1,Undirected
architecture,varnish,1,Undirected
architecture,cloudfront,1,Undirected
architecture,infrastructure,1,Undirected
architecture,hosting,1,Undirected
architecture,image,1,Undirected
architecture,delivery,1,Undirected
architecture,content,1,Undirected
architecture,cdn,1,Undirected
architecture,proxying,1,Undirected
architecture,balancing,1,Undirected
architecture,balance,1,Undirected
architecture,proxy,1,Undirected
architecture,deployment,1,Undirected
architecture,load_balancing,1,Undirected
architecture,reverse-proxy,1,Undirected
architecture,nginx,1,Undirected
architecture,highload,1,Undirected
architecture,service,1,Undirected
architecture,Tumblr,1,Undirected
yuv,color,1,Undirected
gps,gpx,3,Undirected
gps,visualize,1,Undirected
gps,visualization,1,Undirected
gps,map,2,Undirected
gps,utils,1,Undirected
gps,tracks,2,Undirected
gps,geo,1,Undirected
gps,картография,1,Undirected
gps,geolocation,1,Undirected
gps,maps,1,Undirected
gps,navigation,1,Undirected
gps,road,1,Undirected
gpx,gps,3,Undirected
gpx,visualize,1,Undirected
gpx,visualization,1,Undirected
gpx,map,2,Undirected
gpx,google maps,1,Undirected
gpx,rails,1,Undirected
gpx,gmaps,1,Undirected
gpx,maps,2,Undirected
gpx,coffeescript,1,Undirected
gpx,tracks,3,Undirected
gpx,utils,1,Undirected
gpx,geo,1,Undirected
gpx,картография,1,Undirected
gpx,geolocation,1,Undirected
gpx,navigation,1,Undirected
gpx,road,1,Undirected
adb,android,1,Undirected
adb,backup,1,Undirected
adb,files,1,Undirected
adb,download,1,Undirected
backup,android,1,Undirected
backup,adb,1,Undirected
backup,files,1,Undirected
backup,download,1,Undirected
backup,resize,1,Undirected
backup,nas,1,Undirected
backup,apple,1,Undirected
backup,mac,1,Undirected
backup,timemachine,1,Undirected
backup,sparsebundle,1,Undirected
backup,ruby,1,Undirected
backup,google,1,Undirected
backup,linux,1,Undirected
backup,bitrix,1,Undirected
files,android,1,Undirected
files,adb,1,Undirected
files,backup,1,Undirected
files,download,1,Undirected
files,system,1,Undirected
files,file,1,Undirected
files,distributed,1,Undirected
files,storage,1,Undirected
files,limits,1,Undirected
files,max,1,Undirected
files,open,1,Undirected
files,fd,1,Undirected
files,linux,1,Undirected
files,ulimit,1,Undirected
files,nginx,1,Undirected
download,android,1,Undirected
download,adb,1,Undirected
download,backup,1,Undirected
download,files,1,Undirected
download,music,1,Undirected
download,resources,2,Undirected
download,audio,2,Undirected
download,search,1,Undirected
download,sound,2,Undirected
download,effects,1,Undirected
download,sounds,2,Undirected
download,web,1,Undirected
download,images,1,Undirected
download,graphics,1,Undirected
download,webdesign,1,Undirected
download,design,1,Undirected
download,icon,1,Undirected
download,free,2,Undirected
download,icons,1,Undirected
download,animals,1,Undirected
download,soundeffects,1,Undirected
download,youtube,1,Undirected
download,flv,1,Undirected
download,swf,1,Undirected
download,parse,1,Undirected
download,scrape,1,Undirected
bash,arguments,1,Undirected
bash,commands,2,Undirected
bash,variables,1,Undirected
bash,shell,3,Undirected
bash,screencasts,1,Undirected
bash,zsh,1,Undirected
bash,ohmyzsh,1,Undirected
bash,tips,2,Undirected
bash,ruby,1,Undirected
bash,exec,1,Undirected
bash,command,2,Undirected
bash,linux,3,Undirected
bash,unix,2,Undirected
bash,sysadmin,1,Undirected
bash,color,1,Undirected
bash,ls,1,Undirected
bash,reference,1,Undirected
bash,commandline,1,Undirected
arguments,bash,1,Undirected
arguments,commands,1,Undirected
arguments,variables,1,Undirected
arguments,ruby,1,Undirected
arguments,array,1,Undirected
arguments,argument,1,Undirected
commands,bash,2,Undirected
commands,arguments,1,Undirected
commands,variables,1,Undirected
commands,devops,1,Undirected
commands,sysadmin,2,Undirected
commands,rails,1,Undirected
commands,linux,2,Undirected
commands,process,1,Undirected
commands,cheatsheet,1,Undirected
commands,shell,1,Undirected
commands,unix,1,Undirected
commands,vim,1,Undirected
commands,external,1,Undirected
variables,bash,1,Undirected
variables,arguments,1,Undirected
variables,commands,1,Undirected
reinstall,postgresql,1,Undirected
reinstall,linux,1,Undirected
reinstall,postgres,1,Undirected
reinstall,purge,1,Undirected
reinstall,ubuntu,1,Undirected
purge,postgresql,1,Undirected
purge,linux,1,Undirected
purge,postgres,1,Undirected
purge,reinstall,1,Undirected
purge,ubuntu,1,Undirected
versioning,version,2,Undirected
versioning,rubyonrails,1,Undirected
versioning,ror,1,Undirected
versioning,routes,1,Undirected
versioning,rails,1,Undirected
versioning,api,1,Undirected
version,versioning,2,Undirected
version,rubyonrails,1,Undirected
version,ror,1,Undirected
version,routes,1,Undirected
version,rails,1,Undirected
version,api,1,Undirected
update,rubygems,1,Undirected
update,ruby,1,Undirected
update,ssl,1,Undirected
update,gem,1,Undirected
update,rvm,1,Undirected
rubygems,update,1,Undirected
rubygems,ruby,1,Undirected
rubygems,ssl,1,Undirected
rubygems,gem,1,Undirected
rubygems,rvm,1,Undirected
ssl,update,1,Undirected
ssl,rubygems,1,Undirected
ssl,ruby,2,Undirected
ssl,gem,1,Undirected
ssl,rvm,1,Undirected
ssl,cheap,1,Undirected
ssl,https,2,Undirected
ssl,certificate,3,Undirected
ssl,traffic,1,Undirected
ssl,analyze,1,Undirected
ssl,analyzer,1,Undirected
ssl,tools,1,Undirected
ssl,hacking,1,Undirected
ssl,security,2,Undirected
ssl,http,2,Undirected
ssl,proxy,1,Undirected
ssl,free,1,Undirected
ssl,rails,3,Undirected
ssl,rails3,1,Undirected
ssl,nginx,2,Undirected
ssl,ubuntu,2,Undirected
ssl,slicehost,1,Undirected
ssl,linux,2,Undirected
ssl,self,1,Undirected
ssl,signed,1,Undirected
ssl,tutorial,1,Undirected
ssl,networking,1,Undirected
ssl,query,1,Undirected
ssl,post,1,Undirected
rvm,update,1,Undirected
rvm,rubygems,1,Undirected
rvm,ruby,1,Undirected
rvm,ssl,1,Undirected
rvm,gem,1,Undirected
gpl,legal,1,Undirected
gpl,software,1,Undirected
gpl,licences,1,Undirected
gpl,opensource,1,Undirected
gpl,oss,1,Undirected
gpl,tldr,1,Undirected
gpl,license,1,Undirected
legal,gpl,1,Undirected
legal,software,1,Undirected
legal,licences,1,Undirected
legal,opensource,1,Undirected
legal,oss,1,Undirected
legal,tldr,1,Undirected
legal,license,1,Undirected
legal,business,1,Undirected
software,gpl,1,Undirected
software,legal,1,Undirected
software,licences,1,Undirected
software,opensource,1,Undirected
software,oss,1,Undirected
software,tldr,1,Undirected
software,license,1,Undirected
software,twitter,1,Undirected
software,scale,1,Undirected
software,development,2,Undirected
software,jvm,1,Undirected
software,architecture,1,Undirected
software,soa,1,Undirected
software,stack,1,Undirected
software,engineering,1,Undirected
software,scala,1,Undirected
software,nginx,1,Undirected
software,tweaks,1,Undirected
software,cache,1,Undirected
software,performance,1,Undirected
software,webserver,1,Undirected
software,apache,1,Undirected
software,microcaching,1,Undirected
software,sysadmin,1,Undirected
software,caching,1,Undirected
software,raid,1,Undirected
software,hardware,1,Undirected
software,differences,1,Undirected
software,comparision,1,Undirected
software,objectivec,1,Undirected
software,developer,1,Undirected
software,ios,1,Undirected
software,apps,1,Undirected
software,macosx,1,Undirected
software,osx,1,Undirected
software,programming,1,Undirected
software,tools,1,Undirected
software,mac,1,Undirected
licences,gpl,1,Undirected
licences,legal,1,Undirected
licences,software,1,Undirected
licences,opensource,1,Undirected
licences,oss,1,Undirected
licences,tldr,1,Undirected
licences,license,1,Undirected
opensource,gpl,1,Undirected
opensource,legal,1,Undirected
opensource,software,1,Undirected
opensource,licences,1,Undirected
opensource,oss,1,Undirected
opensource,tldr,1,Undirected
opensource,license,1,Undirected
opensource,big-data,1,Undirected
opensource,personalization,1,Undirected
opensource,machine learning,1,Undirected
opensource,prediction,1,Undirected
opensource,learning,1,Undirected
opensource,machine,1,Undirected
opensource,machinelearning,1,Undirected
opensource,server,1,Undirected
opensource,recommendation,1,Undirected
opensource,free,1,Undirected
opensource,forum,1,Undirected
opensource,community,1,Undirected
opensource,mailing,1,Undirected
opensource,list,1,Undirected
